,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
United States,1215.11,21.46,13.87,56.5,0,0.01,1.32,25.22,0,14.09,0,0,274.25,0,4.8,3.38,120.44,0,0.29,2.33,56.05,55.38,21.11,0,0,70.53,64.04,24.88,91.13,84.7,0,61.46,35.13,1.25,38.87,304.53,1.43,2.43,0.0,9.54,153.44,0,9.44,0,0.0,442.08,11.61,0.51,60.14,16.62,0.0,75.67,2.06,0.13,69.3,1026.68,2.49,0,4.85,18.69,93.77,231.91,0,0.0,209.68,74.04,10.34,6.01,416.79,120.31,0,109.89,356.51,0.48,412.06,0,23.49,894.96,19.92,855.41,0.0,0,50.03,0,52.36,44.6,203.06,73.2,286.13,44.64,0,89.36,446.9,3.65,0.08,218.72,0,56.53,10.38,0.01,0,185.84,69.73,27.43,13.5,1.86,0.0,39.4,503.53,139.52,58.43,0.0,186.97,0,0,51.0,76.5,726.78,0.0,24.67,0,0,492.24,2.92,17.44,10.81,22.3,100.77,138.99,0,176.83,0.0,0,0.03,0.06,1.24,0.05,0,157.29,16.86,0.0,74.52,0,0,0.67,332.04,596.05,886.04,5.46,111.17,0.0,627.38,0,35.34,597.02,51.94,22.86,5.03,0.0,1.47,0,29.4,41.42,2.93,0,0.0,639.98,231.81,0,0.06,8.03,3.65,12.31,116.16,0.0,332.64,439.42,495.15,227.52
Azerbaijan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.39,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Bulgaria,0.19,0.0,0.0,0.0,0,0.0,0.0,0.19,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.18,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.91,0.0,0,0.0,0.0,0.28,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.11,0.0,0.0
Croatia,0.5,0.0,0.0,0.0,0,0.0,0.03,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.91,0.0,0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,1.35,0.0,0.0,0.0,0,0.0,0.0,0.02,0,0.0,0,0,0.06,0,0.21,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0,0.0,0.0,1.01,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.03,0.0,0,0.01,0,0.16,0.0,0.0,0.0,0.0,0.12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0,0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.18,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0,0.0,0.06,2.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0
Israel,0.0,0.08,0.0,0.0,0,0.02,3.76,0.19,0,0.49,0,0,0.0,0,2.99,0.0,0.03,0,0.0,0.01,0.02,0.05,2.03,0,0,0.07,0.0,0.01,0.04,0.3,0,0.01,0.02,0.31,39.19,0.76,0.0,0.0,0.0,0.25,0.11,0,0.04,0,0.04,0.0,0.0,0.02,0.04,0.13,0.04,0.06,0.01,0.0,0.03,0.63,0.01,0,0.0,0.02,0.45,0.15,0,0.0,0.19,0.3,0.01,0.0,0.07,0.25,0,37.49,0.07,0.0,0.04,0,0.02,46.86,1.15,0.8,0.01,0,0.0,0,0.13,0.0,0.03,0.0,0.03,0.0,0,0.02,0.03,0.0,0.0,0.01,0,0.02,0.0,0.01,0,3.0,0.0,1.18,0.02,0.39,0.0,0.04,0.0,0.14,0.0,0.08,0.14,0,0,0.0,0.02,0.17,0.0,0.0,0,0,0.0,0.01,0.27,0.02,0.17,0.3,0.23,0,0.33,0.0,0,0.0,0.0,0.0,0.0,0,0.23,0.61,0.03,0.2,0,0,0.01,0.0,0.46,0.07,0.08,0.0,0.01,67.02,0,0.09,0.02,0.09,0.0,0.1,0.0,0.01,0,0.02,0.22,0.03,0,0.0,0.11,11.14,0,0.68,0.99,0.0,0.31,0.24,0.0,35.82,0.0,0.06,0.01
Kazakhstan,2.52,0.0,0.0,0.0,0,0.05,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,6.84,0.0,0.0,0.0,0,0.0,10.39,0.0,0,0.0,0,0,4.94,0,0.0,1.59,0.46,0,0.0,0.0,6.85,0.0,0.0,0,0,0.0,0.0,1.54,0.0,0.8,0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.87,0,11.46,0,4.21,0.0,13.57,0.0,0.0,0.0,38.06,0.0,0.0,0.0,1.2,4.93,0.0,0,0.0,0.22,0.0,0.0,0,0.0,0.1,4.35,0.0,0.0,1.23,0.0,0,0.42,0.0,0.0,17.55,0,0.0,144.11,0.0,2.07,0.0,0,0.33,0,0.29,6.75,20.57,0.0,0.47,0.0,0,0.0,2.16,0.0,1.09,0.11,0,0.0,11.24,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,144.53,1.08,0.0,0.0,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,0.0,0,0.0,0.13,0.0,0.0,0,1.8,0.46,0.0,5.05,0,0,0.0,2.75,0.0,0.0,5.32,53.57,0.0,0.0,0,0.0,0.0,0.19,0.0,0.39,0.0,0.0,0,13.36,0.0,0.0,0,0.0,4.21,0.0,0,0.0,0.0,0.0,0.0,10.31,0.0,0.86,10.4,6.38,0.0
Latvia,0.0,0.06,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.03,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.76,0.0,0,0.0,0.0,0.33,0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.2,0.0,0.02,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.01,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0,0,0.0,0.19,0.0,0.0,0.0,0.01,0.0,0.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.0
Monaco,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.09,0.78,0.04,0.13,0,0.0,0.01,0.11,0,0.04,0,0,0.01,0,0.01,0.0,0.03,0,0.0,0.0,0.02,0.0,0.01,0,0,0.02,0.0,0.0,0.0,0.06,0,0.01,0.01,0.01,0.06,0.02,0.0,0.01,0.0,0.0,0.05,0,0.01,0,0.02,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.11,0.08,0,0.0,0.36,0.04,0.01,0.0,0,0.0,0,0.01,0.0,0.31,0.0,0.0,0.02,0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0,0.04,0.0,24.21,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0.19,0,0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0.0,0,0.04,1.63,0.0,0.0,0,0,0.0,0.06,0.0,0.0,0.01,0.02,0.0,0.46,0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0,0.04,6.04,0.3,0,0.0,0.0,0.81,0,0.0,0.01,0.0,0.0,0.15,0.0,0.49,0.04,0.0,0.02
Saudi Arabia,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.04,0.0,0.01,0.0,0,0.0,0.02,0.0,0,0.01,0,0,0.51,0,0.0,0.01,0.03,0,1.61,0.0,0.0,0.01,0.02,0,0,0.04,0.03,0.02,9.61,0.02,0,0.0,0.01,0.04,0.19,0.13,0.03,0.07,0.01,0.01,0.0,0,0.01,0,0.24,0.05,0.0,0.0,0.02,0.05,0.05,0.08,0.0,0.11,0.03,0.05,0.13,0,0.01,0.09,0.02,0.07,0,0.02,0.01,0.05,0.0,0.02,0.0,0.01,0,0.07,0.43,0.17,0.0,0,0.03,0.07,0.01,0.17,0.02,0,0.0,0,0.03,31.84,0.01,0.05,0.09,0.0,0,0.21,0.08,0.12,0.08,0.02,0,0.0,0.0,0.03,0,0.2,0.0,0.0,0.3,0.0,0.0,0.05,0.24,8.07,0.0,0.0,0.19,0,0,0.02,0.01,0.09,0.0,0.0,0,0,0.13,0.02,0.02,0.04,0.01,0.09,0.31,0,0.04,0.0,0,0.01,0.04,0.07,0.0,0,0.09,0.0,0.03,0.1,0,0,0.01,0.0,0.0,0.08,0.29,0.05,0.02,0.0,0,0.01,0.06,0.0,0.16,0.09,0.0,0.28,0,0.03,0.01,0.0,0,0.01,0.1,0.0,0,0.0,0.01,0.0,0.0,1.01,0.0,0.0,0.0,0.03,0.03
Timor-Leste,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
